TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_900854,5.4306720858698965,3.5872777173562502,0.056732539215335324,281.31386876414126,12.743537215681176,0.2777255079165916,8,394.69650665866,0.5543329713653062,3,Eclipsing Binary
TIC_MOCK_900855,5.120055454263226,2.865574469441522,0.019432535879341982,37.48178921930108,1.0729764549000862,0.060962628929026486,1,317.1878385832308,0.803147196074709,4,Transit
TIC_MOCK_900856,5.561268848967269,1.33280726603574,0.0007380476565054202,36.40565303072063,2.194511996522462,0.15297723203305924,0,257.17377905376827,0.8728819731990807,4,Transit
TIC_MOCK_900857,7.383592643950807,6.071102416906486,0.3880729026219856,139.2845455371032,11.39778206243935,0.2374920216549189,1,617.3825456422637,0.659202575001526,2,Eclipsing Binary
TIC_MOCK_900858,7.605533047725807,4.594041174745823,0.025668275226994285,124.69009897968265,4.582110945837668,0.6200089067666231,17,270.3051033101665,0.6734860525097868,2,Blend
TIC_MOCK_900859,14.729142735211058,4.966376942656667,0.017193829181539125,36.463573903599915,1.7756083548181478,0.023079971656165644,0,416.84286990454245,0.8169457366580636,2,Transit
TIC_MOCK_900860,12.647971309917866,9.087810086030489,0.00031293560687573605,5.692946049497639,7.359019858685248,0.838500990443146,14,21.848394911194962,0.1471163115649437,2,Other
TIC_MOCK_900861,11.430517372127031,7.094207079700838,0.11972380340207116,284.7197808460047,18.865699010444132,0.2418049513809207,6,104.52295302878073,0.6711293826553,2,Eclipsing Binary
TIC_MOCK_900862,4.35098249221463,2.4303002582964277,0.018283814482959668,108.19898586955485,1.3168180949903963,0.6839458709116485,6,100.63869769879409,0.7488910810459429,5,Blend
TIC_MOCK_900863,8.658306749603026,5.447447020838102,0.38048208914446113,420.0236201628163,12.565382191633248,0.28931677699717806,7,742.7187942419374,0.6479776528217872,2,Eclipsing Binary
TIC_MOCK_900864,5.939840791193781,3.2928165964952676,0.29862656431769474,140.15788315178267,19.839042386424904,0.24052422505372822,1,756.6459843118083,0.5400965481070366,2,Eclipsing Binary
TIC_MOCK_900865,14.496330623916501,1.2079797812823476,0.0832613265913632,14.391027008880517,1.8650354993928038,0.6595153135396611,36,135.69952719018426,0.8534851131817813,2,Blend
TIC_MOCK_900866,0.5046970530983963,2.3125887220602745,0.0007054284391163039,91.73706361268525,0.24238030899746937,0.12128195534876007,0,117.42716038458565,0.8527921708263743,31,Transit
TIC_MOCK_900867,18.982819547016494,2.218543329174307,0.018162870709861154,58.889808493044484,0.051192708405494725,0.10437502207471538,0,289.3598135965861,0.8183700674458403,2,Transit
TIC_MOCK_900868,9.177864332644427,8.987861014587601,0.004192623525145473,7.762584514725496,1.0304169343098268,0.22744825406479963,22,38.34328998344283,0.33168183911714283,2,Other
TIC_MOCK_900869,15.845098064984903,8.327813696992122,0.0005054019070049814,6.739708934501552,1.989173595152668,0.07973855742946134,23,28.14683398426744,0.27361144613334776,2,Other
TIC_MOCK_900870,5.443269814062576,5.068618437809524,0.17140822605156386,248.0668012508596,11.711285373403157,0.20181408345013085,9,326.17691842794113,0.5664802147234982,3,Eclipsing Binary
TIC_MOCK_900871,7.314745330886198,6.001432320105262,0.3905172095501613,155.31267888809356,12.99746617952986,0.1712068984730544,5,871.7367283625982,0.5000740781181772,3,Eclipsing Binary
TIC_MOCK_900872,7.567412518161528,1.8878600131580883,0.06037218209991746,67.70928692682361,1.6839630554105338,0.8271312444689264,6,281.77278053997355,0.8250277238560917,3,Blend
TIC_MOCK_900873,16.937532608447793,4.356251192865302,0.2253988938300293,327.2173377529807,5.112023994448753,0.17384825483707836,6,380.8011754976053,0.8639294563328241,2,Eclipsing Binary
TIC_MOCK_900874,17.47280903056382,2.1735587023319134,0.006563498416069176,13.007619523455352,2.0395521275632382,0.0900766426078016,0,261.99965974898925,0.9637475980909305,2,Transit
TIC_MOCK_900875,2.929977050296663,4.786831660135553,0.017960425818656246,45.7739193180365,0.5428510100941797,0.0747281636933397,3,130.95334343067748,0.9828889364112416,8,Transit
TIC_MOCK_900876,15.147371257053099,5.696675078714934,0.03239024865760541,80.01835498929236,0.2698488071369587,0.9051877554836093,26,226.8391105639634,0.8783430184943088,2,Blend
TIC_MOCK_900877,6.986803696507383,1.034787936516456,0.002393886665006177,55.62405788578878,0.5040359856954263,0.7040845471743015,30,232.29380926266614,0.8809040842413249,2,Blend
TIC_MOCK_900878,12.036186796876423,3.8093537364074472,0.0007824043983797931,35.117662253615514,1.448449318369872,0.04045543621813379,0,277.0884751766339,0.9951138926712164,2,Transit
TIC_MOCK_900879,12.517274539579235,3.2486599785230448,0.4817209344741264,190.03712111102502,16.08986878071797,0.26002920068740315,5,929.7600671194751,0.5563081831084853,2,Eclipsing Binary
TIC_MOCK_900880,4.885487711742941,5.716107835617794,0.3938418500958417,154.46026076007027,3.0160317229673357,0.22714517409223176,3,903.4682886967197,0.8539496495133836,4,Eclipsing Binary
TIC_MOCK_900881,14.141117238428157,1.6845941199783145,0.05169113025045748,74.79324769264858,0.9386403774913682,0.9284800813399818,23,115.51362294680834,0.6774474502975435,2,Blend
TIC_MOCK_900882,1.2360726808649511,1.5925356880655324,0.004676232166480581,68.84469674449099,1.7030231445538722,0.1504309784515332,1,454.9357768321378,0.9636805294995647,17,Transit
TIC_MOCK_900883,19.81230137678782,2.348011165349034,0.0018262805792990844,21.6103757520933,1.307825282265561,0.1266057810815485,2,166.65806092562156,0.9817648061937594,2,Transit
TIC_MOCK_900884,0.9128610928398798,7.785824800317014,0.0036230631294504986,4.91282981102302,0.1690981325636709,0.6180436791237374,19,31.505345022491753,0.23620077960305236,19,Other
TIC_MOCK_900885,4.8148935257905885,4.388048141556334,0.007502695719804321,84.51208559341579,0.9570605199087595,0.11782374719604732,0,186.1664686988521,0.8537562596323208,3,Transit
TIC_MOCK_900886,10.878793239264724,3.0399718112407617,0.04938915943473694,50.14415713828818,2.4125279569105667,0.7364410855209832,27,168.21357274279848,0.6958854376524214,2,Blend
TIC_MOCK_900887,3.768620494891397,6.22654172886492,0.0660867775096391,271.4524956886377,4.602132128876935,0.05150819793854736,1,772.3076496372635,0.8663710984415125,4,Eclipsing Binary
TIC_MOCK_900888,19.183394511852452,3.732073273976644,0.019808446766157284,67.91717443367703,0.03803273798838852,0.17224668237734753,1,431.0523622259732,0.9201479548900787,2,Transit
TIC_MOCK_900889,13.795744124640745,5.74367344856833,0.15455099566580818,257.14462552582927,3.6706831996857545,0.00434119245085951,7,684.1825664846933,0.7268652351653568,2,Eclipsing Binary
TIC_MOCK_900890,11.291876442692685,5.623114089212643,0.0474609966396407,85.54245516902286,3.1246123489422817,0.9119274702492575,31,260.7814556482957,0.8535244913206506,2,Blend
TIC_MOCK_900891,9.864953021180016,5.198678821359916,0.0024396914472658957,5.429522272714025,5.387725861151162,0.2576570229911551,21,13.11265971658029,0.6408399647375399,2,Other
TIC_MOCK_900892,16.76137370899022,5.006092920227765,0.003118942922037033,4.741665800151662,9.154768812183315,0.12561270352030207,19,19.161205903140207,0.3672866098500075,2,Other
TIC_MOCK_900893,17.536618180005412,3.364945345214374,0.05953651080253375,264.0292764387166,10.214736976725106,0.2581110411841442,1,720.6721677236089,0.6877293188173881,2,Eclipsing Binary
TIC_MOCK_900894,9.073286814153716,3.692916929271017,0.04168123539969005,57.5842463331847,4.455275969209104,0.7332342192375492,39,259.2657069568979,0.8624105952980137,2,Blend
TIC_MOCK_900895,3.82592737112711,3.8073544883736767,0.3336804167161998,58.356823444294484,18.106925379170235,0.06807023017314247,3,745.6910057904282,0.8050613959645938,4,Eclipsing Binary
TIC_MOCK_900896,4.428499167966628,3.032599115899173,0.2845704892208296,187.44426170736452,8.464862125112676,0.04788897997582923,8,750.6109067030002,0.7578252618527288,3,Eclipsing Binary
TIC_MOCK_900897,14.702880330792956,8.586470161725067,0.002575609741228202,6.76649975650452,8.972433251916417,0.8908267535742685,29,32.44216229399676,0.47350952104762956,2,Other
TIC_MOCK_900898,6.643601683848188,3.71578169712268,0.0019157723419546818,75.25864170078857,2.412579057274797,0.05207947174901433,4,295.52380899221777,0.9413581008793629,3,Transit
TIC_MOCK_900899,15.912945779718266,3.0503637010691853,0.005308882093836772,39.75407289730016,2.1512787164686125,0.09475203074774406,3,311.2788922170592,0.9546180283234225,2,Transit
TIC_MOCK_900900,6.987123237341315,5.276592848019745,0.1735575419979597,146.3032009282434,11.083950867645287,0.09545256285261094,5,558.9392458668837,0.5519048933985058,3,Eclipsing Binary
TIC_MOCK_900901,15.126195820814772,4.725688776344878,0.016797078444779213,39.02007611663685,2.3153565831573273,0.15860163182450768,1,470.8480145768938,0.8023530188733996,2,Transit
TIC_MOCK_900902,11.963770992630742,1.3360068580825026,0.017480344870983846,71.33734268979853,1.7002742460831932,0.13381600337245667,0,466.7936784803077,0.8176875174671006,2,Transit
TIC_MOCK_900903,19.1102025634506,2.8016056884578138,0.006345929925922855,164.49724415687393,3.0578827273970055,0.9116375773527081,9,164.12793054433416,0.6123654137855098,2,Blend
TIC_MOCK_900904,11.89322994025777,6.8024651749620695,0.3216770228908089,313.2462869158634,19.94937067754885,0.13675995005412991,9,846.0369020737108,0.5435999959451905,2,Eclipsing Binary
TIC_MOCK_900905,2.6084053733033725,6.381384405075637,0.0005834211459907644,3.0058412508321375,5.223732639668011,0.007219947003717753,12,25.196465169650878,0.31241178281920673,7,Other
TIC_MOCK_900906,16.507737864377013,1.966436814011053,0.0027664925557333736,3.7569053986622696,7.3848397218610575,0.8060821653949275,2,17.87947770153753,0.14657913114987708,2,Other
TIC_MOCK_900907,14.412507993146745,2.0260644067045392,0.07094368454858063,340.3938125019275,10.095581170909291,0.08926402840299907,0,958.0922422820516,0.5214178603570699,2,Eclipsing Binary
TIC_MOCK_900908,14.330804227561353,3.3409658855350397,0.2650446847052288,367.51810539942136,6.243761354587221,0.16585253879543047,0,328.4178783003929,0.668991500224564,2,Eclipsing Binary
TIC_MOCK_900909,15.837704259117702,6.874737064513425,0.076831485974271,185.3100804321996,12.362635775148227,0.08702767948522437,9,418.422547579578,0.6334459563910726,2,Eclipsing Binary
TIC_MOCK_900910,1.2397971022507428,5.991387144366231,0.0917907416876824,158.2989094152252,1.434063123867434,0.760978055377437,34,291.4986603584635,0.7366413512188102,12,Blend
TIC_MOCK_900911,16.675687098123305,3.362898480627962,0.44306292697520194,53.61433874403032,11.365388991603057,0.15940824950858004,0,720.3067627266568,0.5427533500348125,2,Eclipsing Binary
TIC_MOCK_900912,16.511655290959563,4.9309133459910655,0.008162502479851067,81.6204946203917,0.5018374754752697,0.8535116158173002,34,191.84566586981302,0.6172715595908391,2,Blend
TIC_MOCK_900913,15.660189750941518,4.688450909489806,0.1986714204483369,205.77878478775807,8.750855067568454,0.24242330031018763,4,428.52277363494073,0.8617895709125151,2,Eclipsing Binary
TIC_MOCK_900914,10.312952735029294,3.467501820363083,0.0997538608205277,43.8956678664304,2.5653471143171904,0.925606694207972,16,43.398649490751886,0.8565265991718108,2,Blend
TIC_MOCK_900915,13.334168292263504,2.1154937830933638,0.20589478203691214,421.3467255883294,5.426271517465148,0.09286259755862643,6,897.7387461619556,0.7166747296134913,2,Eclipsing Binary
TIC_MOCK_900916,13.104833864983094,6.473018512116636,0.07304285713564809,277.39941500114617,14.011054271433906,0.1507919414926606,7,254.61019852999013,0.6114854860564596,2,Eclipsing Binary
TIC_MOCK_900917,3.597627492907138,1.954577734835885,0.004867589164059494,3.8848929701364536,5.90589657738585,0.6101785762366418,14,35.27478905603371,0.4377398958140739,4,Other
TIC_MOCK_900918,19.03169779202115,2.3386620457759397,0.001546777087421272,5.876882045601153,3.8279283107990936,0.15727353407639322,3,24.575565522688947,0.21244677279026616,2,Other
TIC_MOCK_900919,9.240418351110378,4.123779275801949,0.0066147959342964455,85.64046234749249,0.8090236735851769,0.16773143089849143,1,219.37482339872489,0.8593241723667837,2,Transit
TIC_MOCK_900920,17.844211787857706,9.904815842397218,0.003384732834342815,6.61976394461337,7.33460272007825,0.38865600154351365,25,20.958116501903145,0.30665682773031294,2,Other
TIC_MOCK_900921,14.027955324617407,7.837139628262057,0.43384278606356147,169.995286459627,15.173589202329346,0.11827747064872357,7,950.533718827244,0.5193087547831926,2,Eclipsing Binary
TIC_MOCK_900922,0.5199348420917359,8.86520925222009,0.0014918962641906047,4.290752155340719,2.8973760052888933,0.2695106212182973,21,17.961206140768276,0.11214173958397028,41,Other
TIC_MOCK_900923,10.71786676556101,9.753296637234607,0.002673727277669392,8.380178024183875,1.61712778330108,0.3688825215558892,14,11.269174945493429,0.16195528566164955,2,Other
TIC_MOCK_900924,1.515714185079443,7.043320140507586,0.3304163153011806,357.1901970319091,6.542133414272575,0.1385311099188837,9,365.1840127562504,0.5200075283608745,12,Eclipsing Binary
TIC_MOCK_900925,10.001366426736293,3.77868691838783,0.005105109489560377,79.25368485840283,0.611973797573562,0.009889487335869453,2,96.67857404412237,0.967181916441191,2,Transit
TIC_MOCK_900926,16.38379884688994,2.1534738991710087,0.11352471493866337,408.5189003941576,13.202388214628256,0.213278891024365,9,575.7668537829574,0.7360465689377883,2,Eclipsing Binary
TIC_MOCK_900927,6.311813117764833,1.131736660969588,0.004688134180805414,150.4336867559438,1.5900485240714906,0.9185200743870654,28,224.18709086112293,0.8645138014395891,2,Blend
TIC_MOCK_900928,12.97146091166223,5.039659222813596,0.026062060423472127,41.75515928958167,3.4924023390744368,0.9121037323681912,37,163.41395010814307,0.7860836451302529,2,Blend
TIC_MOCK_900929,11.111900041215742,5.205139350851715,0.367671477970229,355.5063593868681,17.850513238634417,0.12968138633645057,1,878.2803060434643,0.6781834753483735,2,Eclipsing Binary
TIC_MOCK_900930,14.424387934775531,3.2958016919730344,0.0009582429855546908,86.81325998738406,0.9953873614619374,0.060476721222485375,3,201.10396257627627,0.8006348596369007,2,Transit
TIC_MOCK_900931,19.21166545876678,8.340364842255788,0.004115637801679349,2.4648729426091296,1.708601993864648,0.3111206807596474,25,19.331475966107202,0.6718436611732821,2,Other
TIC_MOCK_900932,17.37587339911238,4.6361992632161275,0.0008804868830123466,4.813290955691766,5.757193053312043,0.583386232327748,6,7.556812188373119,0.3269168098486481,2,Other
TIC_MOCK_900933,14.345572279666968,2.6726048707164862,0.0574282990854863,11.678050250319549,0.9519163553048593,0.9763784773082618,26,42.57658436336623,0.8115339439916984,2,Blend
TIC_MOCK_900934,17.08082536314994,3.3611962870223984,0.01857758929334435,66.7006421901871,2.113548004251925,0.059360041010367785,3,457.67836363758994,0.9801926992077528,2,Transit
TIC_MOCK_900935,19.54141413591698,6.942345716821924,0.1073174162150124,234.42731514931734,19.843623051080943,0.14168428929864033,0,710.0817544519708,0.6908640185646326,2,Eclipsing Binary
TIC_MOCK_900936,3.640401191733261,4.51132867156049,0.004576505873152975,53.368604555049124,1.4077356946812318,0.11873752386740413,1,164.30951709300322,0.9719457567004465,4,Transit
TIC_MOCK_900937,14.153671056234034,1.3651287297807193,0.003086885816102474,5.317438326378344,1.93700292785702,0.20838367900882537,29,16.743932976528743,0.29513271482478054,2,Other
TIC_MOCK_900938,18.506001025819113,1.096681408534014,0.01926096045029627,37.571011768193166,1.665482400666078,0.17817139290552772,2,113.02905171152142,0.8696549230726384,2,Transit
TIC_MOCK_900939,8.096208707389687,5.371482801110871,0.09297855966542555,35.55984353494506,0.863948259412316,0.7430562198355646,43,59.64139749100921,0.7719083880695166,2,Blend
TIC_MOCK_900940,0.9636456948867813,6.286089652413228,0.1865164755074057,75.01040282657087,11.308431572613888,0.1737342809626816,4,373.93100508659586,0.7729972134948595,19,Eclipsing Binary
TIC_MOCK_900941,17.027596437998653,4.5863176267896355,0.09327813418026494,155.27755946258748,0.8395159830104443,0.7678158578106847,5,158.30338425337635,0.8835352522027639,2,Blend
TIC_MOCK_900942,4.681935471821151,5.238405989811083,0.08925393344133019,198.5920764274305,3.3969674405621304,0.9746751706668598,14,257.9951099424235,0.7707424711362805,3,Blend
TIC_MOCK_900943,7.956109659375861,5.618783988871856,0.0022173741605178827,5.122800149876314,5.648183139601971,0.4705050789923272,9,30.558545819459006,0.40748482247171025,3,Other
TIC_MOCK_900944,14.386302098515637,3.554235260723088,0.34317011908832584,81.39065554040457,10.029045490073464,0.138533446734147,8,293.52031242056614,0.5818374457167104,2,Eclipsing Binary
TIC_MOCK_900945,4.039405251619163,4.500138124981034,0.015458928822716869,65.2746432354579,0.47049995419965573,0.05705559938817595,0,56.69103845548386,0.8705754701008668,3,Transit
TIC_MOCK_900946,3.2896833029918,2.55082665252435,0.0021698478402730984,30.348927426402295,2.1168049759918333,0.0617132995177834,3,376.4354554368367,0.813669674289639,7,Transit
TIC_MOCK_900947,19.124421845230877,8.189995491346627,0.0044254361734146945,8.775019468569912,4.778906609457496,0.7273972938459515,24,9.654950547612373,0.11341992069665757,2,Other
